自用下载,#genre#
下载epg到本地,http://localhost:8080/diyp/xml2db.php
测试,#genre#

凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8

凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx

凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk



CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
cctv6,http://php.jdshipin.com:8880/1905.php?id=cctv6
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2







凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc

AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8

无线星河频道,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
无线娱乐频道,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
金马影院,http://pull.kktv8.com/livekktv/128600025.flv
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8






浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
黄河卫视,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202




四川区县,#genre#
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
叙州新闻综合,http://2061827158.cloudvdn.com/a.m3u8?domain=pili-live-hls.ybcxjd.com&player=XCgAANrtGry0TMcX&secondToken=secondToken%3ANoQwdMS15wdciJw2iDK2voWFQSQ&streamid=jdh-live%3Ajdh-live%2F2108111201035597&v3=1

宜宾新闻,http://112.54.91.252:8888/udp/239.10.0.80:5140$成都移动
宜宾新闻,http://220.166.125.16:7777/rtp/239.93.19.251:2001$宜宾电信

宜宾公共,http://112.54.91.252:8888/udp/239.10.0.81:5140$成都移动
宜宾公共,http://220.166.125.16:7777/rtp/239.93.19.252:2002$宜宾电信

筠连综合,http://live.dameijunlian.cn/live1/live1.m3u8
南溪新闻综合,http://p8.vzan.com/102532487/897170424053957134/live.m3u8
长宁综合,http://cnpull.sccnfb.com//live/123456.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd

自贡综合,http://110.189.153.160:1001/zhpd.flv
自贡综合,http://112.54.91.252:8888/udp/239.10.0.83:5140
自贡公共,http://110.189.153.160:1002/ggpd.flv
自贡公共,http://112.54.91.252:8888/udp/239.10.0.84:5140
乐山新闻,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
乐山文旅,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel12/playlist.m3u8
乐山新闻,http://112.54.91.252:8888/udp/239.10.0.62:5140
乐山文旅,http://112.54.91.252:8888/udp/239.10.0.63:5140
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8


成都新闻综合,http://tvbox6.com/tv/cditv.php?id=cdxwzh
成都新闻综合,http://tvbox.mohuajz.eu.org/tv/cditv.php?id=cdxwzh
成都经济资讯,http://tvbox6.com/tv/cditv.php?id=cdjjzx
成都经济资讯,http://tvbox.mohuajz.eu.org/tv/cditv.php?id=cdjjzx
成都都市生活,http://tvbox6.com/tv/cditv.php?id=cddssh
成都都市生活,http://tvbox.mohuajz.eu.org/tv/cditv.php?id=cddssh
成都影视文艺,http://tvbox6.com/tv/cditv.php?id=cdyswy
成都影视文艺,http://tvbox.mohuajz.eu.org/tv/cditv.php?id=cdyswy
成都公共,http://tvbox6.com/tv/cditv.php?id=cdgg
成都公共,http://tvbox.mohuajz.eu.org/tv/cditv.php?id=cdgg
成都少儿,http://tvbox6.com/tv/cditv.php?id=cdse
成都少儿,http://tvbox.mohuajz.eu.org/tv/cditv.php?id=cdse
成都蓉城先锋,http://tvbox6.com/tv/cditv.php?id=cdrcxf
成都蓉城先锋,http://tvbox.mohuajz.eu.org/tv/cditv.php?id=cdrcxf
成都每日购物,http://tvbox6.com/tv/cditv.php?id=cdmrgw
成都每日购物,http://tvbox.mohuajz.eu.org/tv/cditv.php?id=cdmrgw






温江电视台,http://tvbox6.com/tv/cditv.php?id=wjtv
温江电视台,http://tvbox.mohuajz.eu.org/tv/cditv.php?id=wjtv

金牛电视台,http://tvbox6.com/tv/cditv.php?id=jntv
金牛电视台,http://tvbox.mohuajz.eu.org/tv/cditv.php?id=jntv

双流综合,http://tvbox6.com/tv/cditv.php?id=slzh
双流综合,http://tvbox.mohuajz.eu.org/tv/cditv.php?id=slzh

高新电视台,http://tvbox6.com/tv/cditv.php?id=gxtv
高新电视台,http://tvbox.mohuajz.eu.org/tv/cditv.php?id=gxtv

新津电视台,http://tvbox6.com/tv/cditv.php?id=xjtv
新津电视台,http://tvbox.mohuajz.eu.org/tv/cditv.php?id=xjtv

大邑综合,http://tvbox6.com/tv/cditv.php?id=dyxwzh
大邑综合,http://tvbox.mohuajz.eu.org/tv/cditv.php?id=dyxwzh

彭州电视台,http://tvbox6.com/tv/cditv.php?id=pztv
彭州电视台,http://tvbox.mohuajz.eu.org/tv/cditv.php?id=pztv

蒲江电视台,http://tvbox6.com/tv/cditv.php?id=pjtv
蒲江电视台,http://tvbox.mohuajz.eu.org/tv/cditv.php?id=pjtv

锦江电视台,http://tvbox6.com/tv/cditv.php?id=jjtv
锦江电视台,http://tvbox.mohuajz.eu.org/tv/cditv.php?id=jjtv

金堂电视台,http://tvbox6.com/tv/cditv.php?id=jttv
金堂电视台,http://tvbox.mohuajz.eu.org/tv/cditv.php?id=jttv

郫都新闻综合,http://tvbox6.com/tv/cditv.php?id=pdxwzh
郫都新闻综合,http://tvbox.mohuajz.eu.org/tv/cditv.php?id=pdxwzh

龙泉综合,http://tvbox6.com/tv/cditv.php?id=lqzh
龙泉综合,http://tvbox.mohuajz.eu.org/tv/cditv.php?id=lqzh

青羊电视台,http://tvbox6.com/tv/cditv.php?id=qytv
青羊电视台,http://tvbox.mohuajz.eu.org/tv/cditv.php?id=qytv

青白江电视台,http://tvbox6.com/tv/cditv.php?id=qbjtv
青白江电视台,http://tvbox.mohuajz.eu.org/tv/cditv.php?id=qbjtv

崇州电视台,http://tvbox6.com/tv/cditv.php?id=cztv
崇州电视台,http://tvbox.mohuajz.eu.org/tv/cditv.php?id=cztv

