成都移动电信,#genre#

宜宾新闻,http://117.176.241.206:25000/udp/239.10.0.80:5140$成都移动
宜宾新闻,http://61.157.179.130:7777/rtp/239.93.19.251:2001$宜宾电信

宜宾公共,http://117.176.241.206:25000/udp/239.10.0.81:5140$成都移动
宜宾公共,http://61.157.179.130:7777/rtp/239.93.19.252:2002$宜宾电信


叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
筠连综合,http://live.dameijunlian.cn/live1/live1.m3u8
南溪新闻综合,http://p8.vzan.com/102532487/897170424053957134/live.m3u8
荣县综合频道,http://play.rongxianwang.net:80/yuedurongxian/rongxiantv.m3u8?auth_key=1687677442-0-0-1e9957b6ca5d6fc08b5d46dc600ca4fd
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
自贡综合,http://110.189.153.160:1001/zhpd.flv
自贡综合,http://117.176.241.206:25000/udp/239.10.0.83:5140
自贡公共,http://110.189.153.160:1002/ggpd.flv
自贡公共,http://117.176.241.206:25000/
乐山新闻,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
乐山新闻,http://117.176.241.206:25000/udp/239.10.0.62:5140
乐山文旅,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel12/playlist.m3u8
乐山文旅,http://117.176.241.206:25000/udp/239.10.0.63:5140
温江电视台,http://tvbox6.com/tv/cditv.php?id=wjtv
温江电视台,http://tvbox.mohuajz.eu.org/tv/cditv.php?id=wjtv

//电信域名
CCTV1,http://125.71.114.18:4022/rtp/239.93.0.184:5140
CCTV2,http://125.71.114.18:4022/rtp/239.93.1.23:6000
CCTV3,http://125.71.114.18:4022/rtp/239.93.1.11:2223
CCTV4,http://125.71.114.18:4022/rtp/239.93.1.105:5140
CCTV5,http://125.71.114.18:4022/rtp/239.93.42.37:5140
CCTV5,http://125.71.114.18:4022/rtp/239.93.1.12:2224
CCTV6,http://125.71.114.18:4022/rtp/239.93.1.13:2226
CCTV6,http://125.71.114.18:4022/rtp/239.93.42.38:5140
CCTV7,http://125.71.114.18:4022/rtp/239.93.1.67:5140
CCTV8,http://125.71.114.18:4022/rtp/239.93.42.39:5140
CCTV9,http://125.71.114.18:4022/rtp/239.93.1.24:5140
CCTV10,http://125.71.114.18:4022/rtp/239.93.1.28:5140
CCTV11,http://125.71.114.18:4022/rtp/239.93.0.102:5140
CCTV12,http://125.71.114.18:4022/rtp/239.93.1.30:8124
CCTV13,http://125.71.114.18:4022/rtp/239.93.0.66:5140
CCTV14,http://125.71.114.18:4022/rtp/239.93.1.29:6000
CCTV14,http://125.71.114.18:4022/rtp/239.93.42.40:5140
